# New log file created
2026-03-09 23:11:14,658 INFO: Protocol=TCP, Size=70, Src=140.82.112.21, Dst=192.168.147.246
2026-03-10 11:11:49,152 WARNING: High CPU usage suspicious process: python.exe using 46.8% CPU
2026-03-10 11:11:49,163 INFO: Monitoring process: wslservice.exe | PID=2600
2026-03-10 11:11:49,273 INFO: Monitoring process: dllhost.exe | PID=2644
2026-03-10 11:11:49,374 INFO: Monitoring process: dumpcap.exe | PID=2732
2026-03-10 11:11:49,475 INFO: Monitoring process: ctfmon.exe | PID=2752
2026-03-10 11:11:49,593 INFO: Monitoring process: hotkeyserviceuwp.exe | PID=2816
2026-03-10 11:11:49,713 INFO: Monitoring process: python.exe | PID=2864
2026-03-10 11:11:49,893 INFO: Monitoring process: spoolsv.exe | PID=3264
2026-03-10 11:11:50,020 INFO: Monitoring process: msmpeng.exe | PID=3340
2026-03-10 11:11:50,138 INFO: Monitoring process: notepad.exe | PID=3416
2026-03-10 11:11:50,257 INFO: Monitoring process: apconsvc.exe | PID=3524
2026-03-10 11:11:50,374 INFO: Monitoring process: cxmonsvc.exe | PID=3536
2026-03-10 11:11:50,512 INFO: Monitoring process: ibtsiva.exe | PID=3604
2026-03-10 11:11:50,631 INFO: Monitoring process: oneapp.igcc.winservice.exe | PID=3612
2026-03-10 11:11:50,772 INFO: Monitoring process: mpdefendercoreservice.exe | PID=3772
2026-03-10 11:11:50,896 INFO: Monitoring process: xtuservice.exe | PID=3796
2026-03-10 11:11:51,010 INFO: Monitoring process: npbkpsrv.exe | PID=3848
2026-03-10 11:11:51,124 INFO: Monitoring process: webprot2.exe | PID=3856
2026-03-10 11:11:51,238 INFO: Monitoring process: nphost.exe | PID=3864
2026-03-10 11:11:51,354 INFO: Monitoring process: npprot.exe | PID=3892
2026-03-10 11:11:51,483 INFO: Monitoring process: syntpenhservice.exe | PID=3936
2026-03-10 11:11:51,598 INFO: Monitoring process: np2022ab.exe | PID=3944
2026-03-10 11:11:51,727 INFO: Monitoring process: emon.exe | PID=4020
2026-03-10 11:11:51,838 INFO: Monitoring process: mysqld.exe | PID=4024
2026-03-10 11:11:51,952 INFO: Monitoring process: zvmonnt.exe | PID=4064
2026-03-10 11:11:52,072 INFO: Monitoring process: wlanext.exe | PID=4128
2026-03-10 11:11:52,186 INFO: Monitoring process: conhost.exe | PID=4264
2026-03-10 11:11:52,293 INFO: Monitoring process: msedgewebview2.exe | PID=4316
2026-03-10 11:11:52,401 INFO: Monitoring process: lanwlanwwanswitchingserviceuwp.exe | PID=4540
2026-03-10 11:11:52,513 INFO: Monitoring process: npav4.exe | PID=4836
2026-03-10 11:11:52,620 INFO: Monitoring process: np2120cl.exe | PID=4840
2026-03-10 11:11:52,728 INFO: Monitoring process: onedrive.exe | PID=4852
2026-03-10 11:11:52,829 INFO: Monitoring process: whatsapp.root.exe | PID=4916
2026-03-10 11:11:52,945 INFO: Monitoring process: mysqld.exe | PID=5316
2026-03-10 11:11:53,056 INFO: Monitoring process: conhost.exe | PID=5336
2026-03-10 11:11:53,174 INFO: Monitoring process: msedgewebview2.exe | PID=5712
2026-03-10 11:11:53,275 INFO: Monitoring process: python.exe | PID=5732
2026-03-10 11:11:53,392 INFO: Monitoring process: sihost.exe | PID=5896
2026-03-10 11:11:53,493 INFO: Monitoring process: tshark.exe | PID=6156
2026-03-10 11:11:53,600 INFO: Monitoring process: igfxem.exe | PID=6284
2026-03-10 11:11:53,707 INFO: Monitoring process: conhost.exe | PID=6412
2026-03-10 11:11:53,822 INFO: Monitoring process: conhost.exe | PID=6456
2026-03-10 11:11:53,950 INFO: Monitoring process: aggregatorhost.exe | PID=7076
2026-03-10 11:11:54,108 INFO: Monitoring process: storedesktopextension.exe | PID=7848
2026-03-10 11:11:54,209 INFO: Monitoring process: syntpenh.exe | PID=7888
2026-03-10 11:11:54,347 INFO: Monitoring process: hphotkeynotification.exe | PID=7928
2026-03-10 11:11:54,447 INFO: Monitoring process: conhost.exe | PID=7960
2026-03-10 11:11:54,554 INFO: Monitoring process: syntphelper.exe | PID=8140
2026-03-10 11:11:54,655 INFO: Monitoring process: python.exe | PID=8196
2026-03-10 11:11:54,757 INFO: Monitoring process: mictray64.exe | PID=8224
2026-03-10 11:11:54,858 INFO: Monitoring process: unsecapp.exe | PID=8352
2026-03-10 11:11:54,958 INFO: Monitoring process: runtimebroker.exe | PID=8456
2026-03-10 11:11:55,082 INFO: Monitoring process: taskhostw.exe | PID=8508
2026-03-10 11:11:55,191 INFO: Monitoring process: emailscn.exe | PID=8544
2026-03-10 11:11:55,297 INFO: Monitoring process: zvcmd64.exe | PID=8596
2026-03-10 11:11:55,403 INFO: Monitoring process: startmenuexperiencehost.exe | PID=8684
2026-03-10 11:11:55,504 INFO: Monitoring process: python.exe | PID=8744
2026-03-10 11:11:55,611 INFO: Monitoring process: backgroundtaskhost.exe | PID=9040
2026-03-10 11:11:55,712 INFO: Monitoring process: msedgewebview2.exe | PID=9100
2026-03-10 11:11:55,813 INFO: Monitoring process: runtimebroker.exe | PID=9236
2026-03-10 11:11:55,915 INFO: Monitoring process: widgets.exe | PID=9328
2026-03-10 11:11:56,016 INFO: Monitoring process: runtimebroker.exe | PID=9360
2026-03-10 11:11:56,117 INFO: Monitoring process: python.exe | PID=9480
2026-03-10 11:11:56,224 INFO: Monitoring process: conhost.exe | PID=9704
2026-03-10 11:11:56,332 INFO: Monitoring process: dumpcap.exe | PID=9740
2026-03-10 11:11:56,433 INFO: Monitoring process: msedgewebview2.exe | PID=9776
2026-03-10 11:11:56,534 INFO: Monitoring process: powershell.exe | PID=9972
2026-03-10 11:11:56,534 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:11:56,639 INFO: Monitoring process: locationnotificationwindows.exe | PID=10016
2026-03-10 11:11:56,740 INFO: Monitoring process: notion.exe | PID=10084
2026-03-10 11:11:56,842 INFO: Monitoring process: shellexperiencehost.exe | PID=10132
2026-03-10 11:11:56,943 INFO: Monitoring process: dllhost.exe | PID=10192
2026-03-10 11:11:57,044 INFO: Monitoring process: runtimebroker.exe | PID=10224
2026-03-10 11:11:57,152 INFO: Monitoring process: runtimebroker.exe | PID=10412
2026-03-10 11:11:57,254 INFO: Monitoring process: msedgewebview2.exe | PID=10428
2026-03-10 11:11:57,355 INFO: Monitoring process: msedgewebview2.exe | PID=10440
2026-03-10 11:11:57,465 INFO: Monitoring process: msedgewebview2.exe | PID=10508
2026-03-10 11:11:57,566 INFO: Monitoring process: securityhealthsystray.exe | PID=10532
2026-03-10 11:11:57,674 INFO: Monitoring process: nissrv.exe | PID=10688
2026-03-10 11:11:57,783 INFO: Monitoring process: pet.exe | PID=10764
2026-03-10 11:11:57,893 INFO: Monitoring process: searchindexer.exe | PID=10800
2026-03-10 11:11:58,016 INFO: Monitoring process: securityhealthservice.exe | PID=10852
2026-03-10 11:11:58,130 INFO: Monitoring process: zvmount.exe | PID=11180
2026-03-10 11:11:58,230 INFO: Monitoring process: notion.exe | PID=11288
2026-03-10 11:11:58,331 INFO: Monitoring process: notion.exe | PID=11328
2026-03-10 11:11:58,432 INFO: Monitoring process: notion.exe | PID=11492
2026-03-10 11:11:58,549 INFO: Monitoring process: notion.exe | PID=11656
2026-03-10 11:11:58,650 INFO: Monitoring process: notion.exe | PID=11696
2026-03-10 11:11:58,754 INFO: Monitoring process: python.exe | PID=11784
2026-03-10 11:11:58,855 INFO: Monitoring process: msedgewebview2.exe | PID=11792
2026-03-10 11:11:58,963 INFO: Monitoring process: msedgewebview2.exe | PID=12028
2026-03-10 11:11:59,064 INFO: Monitoring process: python.exe | PID=12072
2026-03-10 11:11:59,172 INFO: Monitoring process: nxi.exe | PID=12088
2026-03-10 11:11:59,285 INFO: Monitoring process: conhost.exe | PID=12152
2026-03-10 11:11:59,386 INFO: Monitoring process: msedgewebview2.exe | PID=12176
2026-03-10 11:11:59,494 INFO: Monitoring process: msedgewebview2.exe | PID=12196
2026-03-10 11:11:59,594 INFO: Monitoring process: conhost.exe | PID=12220
2026-03-10 11:11:59,705 INFO: Monitoring process: powershell.exe | PID=12312
2026-03-10 11:11:59,706 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:11:59,860 INFO: Monitoring process: adobearm.exe | PID=13232
2026-03-10 11:11:59,973 INFO: Monitoring process: msedgewebview2.exe | PID=13356
2026-03-10 11:12:00,074 INFO: Monitoring process: python.exe | PID=13372
2026-03-10 11:12:00,175 INFO: Monitoring process: powershell.exe | PID=13392
2026-03-10 11:12:00,175 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:12:00,276 INFO: Monitoring process: python.exe | PID=13660
2026-03-10 11:12:00,377 INFO: Monitoring process: msedgewebview2.exe | PID=13668
2026-03-10 11:12:00,478 INFO: Monitoring process: powershell.exe | PID=13920
2026-03-10 11:12:00,478 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:12:00,581 INFO: Monitoring process: widgetservice.exe | PID=13968
2026-03-10 11:12:00,682 INFO: Monitoring process: python.exe | PID=13972
2026-03-10 11:12:00,783 INFO: Monitoring process: python.exe | PID=14100
2026-03-10 11:12:00,893 INFO: Monitoring process: conhost.exe | PID=14320
2026-03-10 11:12:01,002 INFO: Monitoring process: conhost.exe | PID=14916
2026-03-10 11:12:01,113 INFO: Monitoring process: audiodg.exe | PID=14964
2026-03-10 11:12:01,216 INFO: Monitoring process: systemsettingsbroker.exe | PID=15084
2026-03-10 11:12:01,325 INFO: Monitoring process: npavids.exe | PID=15336
2026-03-10 11:12:01,971 INFO: Monitoring process: registry | PID=108
2026-03-10 11:12:02,095 INFO: Monitoring process: smss.exe | PID=556
2026-03-10 11:12:02,212 INFO: Monitoring process: python.exe | PID=664
2026-03-10 11:12:02,314 INFO: Monitoring process: searchhost.exe | PID=720
2026-03-10 11:12:02,425 INFO: Monitoring process: csrss.exe | PID=740
2026-03-10 11:12:02,536 INFO: Monitoring process: conhost.exe | PID=744
2026-03-10 11:12:02,674 INFO: Monitoring process: wininit.exe | PID=820
2026-03-10 11:12:02,798 INFO: Monitoring process: csrss.exe | PID=828
2026-03-10 11:12:02,944 INFO: Monitoring process: winlogon.exe | PID=912
2026-03-10 11:12:03,066 INFO: Monitoring process: services.exe | PID=968
2026-03-10 11:12:03,182 INFO: Monitoring process: lsass.exe | PID=992
2026-03-10 11:12:03,298 INFO: Monitoring process: fontdrvhost.exe | PID=1028
2026-03-10 11:12:03,417 INFO: Monitoring process: fontdrvhost.exe | PID=1036
2026-03-10 11:12:03,536 INFO: Monitoring process: wudfhost.exe | PID=1044
2026-03-10 11:12:03,674 INFO: Monitoring process: python.exe | PID=1320
2026-03-10 11:12:03,810 INFO: Monitoring process: intelcphdcpsvc.exe | PID=1424
2026-03-10 11:12:03,926 INFO: Monitoring process: msedgewebview2.exe | PID=1452
2026-03-10 11:12:04,057 INFO: Monitoring process: intelcphecisvc.exe | PID=1672
2026-03-10 11:12:04,201 INFO: Monitoring process: igfxcuiservice.exe | PID=1916
2026-03-10 11:12:04,449 INFO: Monitoring process: memcompression | PID=2300
2026-03-10 11:12:04,589 INFO: Monitoring process: hpaudioanalytics.exe | PID=2436
2026-03-10 11:12:04,818 INFO: Monitoring process: python.exe | PID=2528
2026-03-10 11:12:04,927 INFO: Monitoring process: wslservice.exe | PID=2600
2026-03-10 11:12:05,053 INFO: Monitoring process: dllhost.exe | PID=2644
2026-03-10 11:12:05,167 INFO: Monitoring process: dumpcap.exe | PID=2732
2026-03-10 11:12:05,267 INFO: Monitoring process: ctfmon.exe | PID=2752
2026-03-10 11:12:05,384 INFO: Monitoring process: hotkeyserviceuwp.exe | PID=2816
2026-03-10 11:12:05,507 INFO: Monitoring process: python.exe | PID=2864
2026-03-10 11:12:05,645 INFO: Monitoring process: searchfilterhost.exe | PID=2964
2026-03-10 11:12:05,826 INFO: Monitoring process: spoolsv.exe | PID=3264
2026-03-10 11:12:05,960 INFO: Monitoring process: msmpeng.exe | PID=3340
2026-03-10 11:12:06,085 INFO: Monitoring process: notepad.exe | PID=3416
2026-03-10 11:12:06,206 INFO: Monitoring process: apconsvc.exe | PID=3524
2026-03-10 11:12:06,318 INFO: Monitoring process: cxmonsvc.exe | PID=3536
2026-03-10 11:12:06,446 INFO: Monitoring process: ibtsiva.exe | PID=3604
2026-03-10 11:12:06,558 INFO: Monitoring process: oneapp.igcc.winservice.exe | PID=3612
2026-03-10 11:12:06,679 INFO: Monitoring process: mpdefendercoreservice.exe | PID=3772
2026-03-10 11:12:06,794 INFO: Monitoring process: xtuservice.exe | PID=3796
2026-03-10 11:12:06,913 INFO: Monitoring process: npbkpsrv.exe | PID=3848
2026-03-10 11:12:07,029 INFO: Monitoring process: webprot2.exe | PID=3856
2026-03-10 11:12:07,141 INFO: Monitoring process: nphost.exe | PID=3864
2026-03-10 11:12:07,255 INFO: Monitoring process: npprot.exe | PID=3892
2026-03-10 11:12:07,383 INFO: Monitoring process: syntpenhservice.exe | PID=3936
2026-03-10 11:12:07,504 INFO: Monitoring process: np2022ab.exe | PID=3944
2026-03-10 11:12:07,635 INFO: Monitoring process: emon.exe | PID=4020
2026-03-10 11:12:07,746 INFO: Monitoring process: mysqld.exe | PID=4024
2026-03-10 11:12:07,859 INFO: Monitoring process: zvmonnt.exe | PID=4064
2026-03-10 11:12:07,982 INFO: Monitoring process: wlanext.exe | PID=4128
2026-03-10 11:12:08,095 INFO: Monitoring process: conhost.exe | PID=4264
2026-03-10 11:12:08,201 INFO: Monitoring process: msedgewebview2.exe | PID=4316
2026-03-10 11:12:08,307 INFO: Monitoring process: lanwlanwwanswitchingserviceuwp.exe | PID=4540
2026-03-10 11:12:08,423 INFO: Monitoring process: npav4.exe | PID=4836
2026-03-10 11:12:08,536 INFO: Monitoring process: np2120cl.exe | PID=4840
2026-03-10 11:12:08,646 INFO: Monitoring process: onedrive.exe | PID=4852
2026-03-10 11:12:08,779 INFO: Monitoring process: whatsapp.root.exe | PID=4916
2026-03-10 11:12:08,910 INFO: Monitoring process: mysqld.exe | PID=5316
2026-03-10 11:12:09,045 INFO: Monitoring process: conhost.exe | PID=5336
2026-03-10 11:12:09,171 INFO: Monitoring process: msedgewebview2.exe | PID=5712
2026-03-10 11:12:09,285 INFO: Monitoring process: python.exe | PID=5732
2026-03-10 11:12:09,392 INFO: Monitoring process: sihost.exe | PID=5896
2026-03-10 11:12:09,499 INFO: Monitoring process: tshark.exe | PID=6156
2026-03-10 11:12:09,606 INFO: Monitoring process: igfxem.exe | PID=6284
2026-03-10 11:12:09,714 INFO: Monitoring process: conhost.exe | PID=6412
2026-03-10 11:12:09,860 INFO: Monitoring process: conhost.exe | PID=6456
2026-03-10 11:12:10,079 INFO: Monitoring process: aggregatorhost.exe | PID=7076
2026-03-10 11:12:10,224 INFO: Monitoring process: storedesktopextension.exe | PID=7848
2026-03-10 11:12:10,329 INFO: Monitoring process: syntpenh.exe | PID=7888
2026-03-10 11:12:10,442 INFO: Monitoring process: hphotkeynotification.exe | PID=7928
2026-03-10 11:12:10,542 INFO: Monitoring process: conhost.exe | PID=7960
2026-03-10 11:12:10,656 INFO: Monitoring process: syntphelper.exe | PID=8140
2026-03-10 11:12:10,820 INFO: Monitoring process: python.exe | PID=8196
2026-03-10 11:12:10,921 INFO: Monitoring process: mictray64.exe | PID=8224
2026-03-10 11:12:11,021 INFO: Monitoring process: unsecapp.exe | PID=8352
2026-03-10 11:12:11,122 INFO: Monitoring process: runtimebroker.exe | PID=8456
2026-03-10 11:12:11,223 INFO: Monitoring process: taskhostw.exe | PID=8508
2026-03-10 11:12:11,334 INFO: Monitoring process: emailscn.exe | PID=8544
2026-03-10 11:12:11,443 INFO: Monitoring process: zvcmd64.exe | PID=8596
2026-03-10 11:12:11,569 INFO: Monitoring process: startmenuexperiencehost.exe | PID=8684
2026-03-10 11:12:11,669 INFO: Monitoring process: python.exe | PID=8744
2026-03-10 11:12:11,777 INFO: Monitoring process: backgroundtaskhost.exe | PID=9040
2026-03-10 11:12:11,902 INFO: Monitoring process: searchprotocolhost.exe | PID=9076
2026-03-10 11:12:12,013 INFO: Monitoring process: msedgewebview2.exe | PID=9100
2026-03-10 11:12:12,114 INFO: Monitoring process: runtimebroker.exe | PID=9236
2026-03-10 11:12:12,214 INFO: Monitoring process: widgets.exe | PID=9328
2026-03-10 11:12:12,315 INFO: Monitoring process: runtimebroker.exe | PID=9360
2026-03-10 11:12:12,416 INFO: Monitoring process: python.exe | PID=9480
2026-03-10 11:12:12,524 INFO: Monitoring process: conhost.exe | PID=9704
2026-03-10 11:12:12,630 INFO: Monitoring process: dumpcap.exe | PID=9740
2026-03-10 11:12:12,731 INFO: Monitoring process: msedgewebview2.exe | PID=9776
2026-03-10 11:12:12,832 INFO: Monitoring process: powershell.exe | PID=9972
2026-03-10 11:12:12,832 WARNING: Possible ransomware command detected: powershell.exe -> c:\windows\system32\windowspowershell\v1.0\powershell.exe -noexit -command try { . "c:\users\kulkarni sir\appdata\local\programs\microsoft vs code\61b3d0ab13\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellintegration.ps1" } catch {}
2026-03-10 11:12:12,935 INFO: Monitoring process: locationnotificationwindows.exe | PID=10016
2026-03-10 11:12:13,036 INFO: Monitoring process: notion.exe | PID=10084
2026-03-10 11:12:13,137 INFO: Monitoring process: shellexperiencehost.exe | PID=10132
2026-03-10 11:12:13,240 INFO: Monitoring process: dllhost.exe | PID=10192
2026-03-10 11:12:13,342 INFO: Monitoring process: runtimebroker.exe | PID=10224
2026-03-10 11:12:13,456 INFO: Monitoring process: runtimebroker.exe | PID=10412
2026-03-10 11:12:13,557 INFO: Monitoring process: msedgewebview2.exe | PID=10428
2026-03-10 11:12:13,687 INFO: Monitoring process: msedgewebview2.exe | PID=10440
2026-03-10 11:12:13,798 INFO: Monitoring process: msedgewebview2.exe | PID=10508
2026-03-10 11:12:13,902 INFO: Monitoring process: securityhealthsystray.exe | PID=10532
2026-03-10 11:12:14,036 INFO: Monitoring process: nissrv.exe | PID=10688
2026-03-10 11:12:14,144 INFO: Monitoring process: pet.exe | PID=10764
2026-03-10 11:12:14,258 INFO: Monitoring process: searchindexer.exe | PID=10800
2026-03-10 11:12:14,374 INFO: Monitoring process: securityhealthservice.exe | PID=10852
2026-03-10 11:12:14,488 INFO: Monitoring process: zvmount.exe | PID=11180
2026-03-10 11:12:14,589 INFO: Monitoring process: notion.exe | PID=11288
2026-03-10 11:12:14,689 INFO: Monitoring process: notion.exe | PID=11328
2026-03-10 11:12:14,790 INFO: Monitoring process: notion.exe | PID=11492
